rho,replicate,f_eff,f_obs,attn_A,diversity
1.0,1,0.4959349593495935,0.5596774193548387,0.4965934172502908,0.48509578544061316
1.0,2,0.4959349593495935,0.5451612903225806,0.4874383703008803,0.48578544061302686
1.0,3,0.4959349593495935,0.5709677419354838,0.4965228484031008,0.48862068965517247
1.0,4,0.4959349593495935,0.5806451612903226,0.505130381421662,0.484176245210728
1.0,5,0.4959349593495935,0.5661290322580645,0.49638728194475273,0.4812260536398467
2.0,1,0.6630434782608695,0.6161290322580645,0.6764768247856743,0.48693486590038315
2.0,2,0.6630434782608695,0.5403225806451613,0.6581971222617727,0.4870114942528736
2.0,3,0.6630434782608695,0.6161290322580645,0.6594729686967076,0.47927203065134105
2.0,4,0.6630434782608695,0.5854838709677419,0.6692276268219222,0.47747126436781606
2.0,5,0.6630434782608695,0.5919354838709677,0.6762031346768522,0.4951340996168583
5.0,1,0.8310626702997275,0.6112903225806452,0.8211169028227617,0.470919540229885
5.0,2,0.8310626702997275,0.6290322580645161,0.8383871787223972,0.4672413793103448
5.0,3,0.8310626702997275,0.6596774193548387,0.8359997262348886,0.4695402298850574
5.0,4,0.8310626702997275,0.5935483870967742,0.8272412571592637,0.46375478927203073
5.0,5,0.8310626702997275,0.6290322580645161,0.8248561571519053,0.47363984674329507
10.0,1,0.9077380952380952,0.6387096774193548,0.9141074866606993,0.46812260536398465
10.0,2,0.9077380952380952,0.6016129032258064,0.902612768345791,0.4734865900383143
10.0,3,0.9077380952380952,0.6096774193548387,0.9107784123000726,0.466360153256705
10.0,4,0.9077380952380952,0.6209677419354839,0.9040107685089572,0.46911877394636003
10.0,5,0.9077380952380952,0.5887096774193549,0.9045769581238909,0.4645210727969349
20.0,1,0.9516380655226209,0.6129032258064516,0.9518591807175744,0.4857088122605363
20.0,2,0.9516380655226209,0.6338709677419355,0.9513613587966916,0.4829885057471266
20.0,3,0.9516380655226209,0.6225806451612903,0.9478818906272444,0.480383141762452
20.0,4,0.9516380655226209,0.5564516129032258,0.9508644007494957,0.4838697318007664
20.0,5,0.9516380655226209,0.617741935483871,0.9530814207487156,0.4870881226053638
50.0,1,0.9800771208226221,0.6951612903225807,0.9799145081415916,0.4359386973180077
50.0,2,0.9800771208226221,0.6838709677419355,0.9780785842500136,0.43816091954022995
50.0,3,0.9800771208226221,0.6854838709677419,0.97789068455657,0.4306130268199233
50.0,4,0.9800771208226221,0.7064516129032258,0.9820047628312176,0.43000000000000005
50.0,5,0.9800771208226221,0.6709677419354839,0.9812347728803997,0.435287356321839
100.0,1,0.9899383317104836,0.7064516129032258,0.9898472035682166,0.41321839080459766
100.0,2,0.9899383317104836,0.717741935483871,0.9916041461392378,0.4132567049808429
100.0,3,0.9899383317104836,0.7274193548387097,0.9911066243911288,0.4146360153256706
100.0,4,0.9899383317104836,0.6790322580645162,0.9898874285002343,0.41670498084291197
100.0,5,0.9899383317104836,0.6516129032258065,0.9914455315460002,0.41885057471264375
500.0,1,0.9979713369543878,0.7370967741935484,0.9976186171553997,0.3974712643678163
500.0,2,0.9979713369543878,0.7209677419354839,0.9986162134225415,0.40459770114942517
500.0,3,0.9979713369543878,0.7725806451612903,0.9983610223882624,0.405632183908046
500.0,4,0.9979713369543878,0.7290322580645161,0.9973162332039672,0.39720306513409975
500.0,5,0.9979713369543878,0.6967741935483871,0.9983965018358949,0.4052490421455939
