rho,replicate,f_eff,f_obs,attn_A,diversity
1.0,1,0.4959349593495935,0.5451612903225806,0.47717714950821766,0.482183908045977
1.0,2,0.4959349593495935,0.5451612903225806,0.4807249431882865,0.48191570881226053
1.0,3,0.4959349593495935,0.5387096774193548,0.47795381454778246,0.4865134099616859
1.0,4,0.4959349593495935,0.5403225806451613,0.4742613235276905,0.48475095785440614
1.0,5,0.4959349593495935,0.5483870967741935,0.4743514025019084,0.48459770114942524
2.0,1,0.6630434782608695,0.5564516129032258,0.6417158631346972,0.48080459770114947
2.0,2,0.6630434782608695,0.5596774193548387,0.6433613107868005,0.48061302681992335
2.0,3,0.6630434782608695,0.5580645161290323,0.644683681667058,0.48091954022988503
2.0,4,0.6630434782608695,0.55,0.6455902809921993,0.47977011494252864
2.0,5,0.6630434782608695,0.5596774193548387,0.6455226454627961,0.4829885057471265
5.0,1,0.8310626702997275,0.6064516129032258,0.8168886027801074,0.4637164750957855
5.0,2,0.8310626702997275,0.6064516129032258,0.8163567262471718,0.46061302681992333
5.0,3,0.8310626702997275,0.6193548387096774,0.8225447800106971,0.4632567049808428
5.0,4,0.8310626702997275,0.6129032258064516,0.8219256799261923,0.4618773946360153
5.0,5,0.8310626702997275,0.6112903225806452,0.8214610005877289,0.46597701149425286
10.0,1,0.9077380952380952,0.632258064516129,0.9049174221908243,0.4615708812260537
10.0,2,0.9077380952380952,0.6338709677419355,0.9034737137933498,0.46329501915708815
10.0,3,0.9077380952380952,0.6306451612903226,0.9047113824357124,0.4588505747126437
10.0,4,0.9077380952380952,0.6258064516129033,0.9031258393247422,0.4620306513409962
10.0,5,0.9077380952380952,0.6290322580645161,0.9023978242146095,0.45850574712643677
20.0,1,0.9516380655226209,0.6258064516129033,0.9494988120717688,0.4862068965517242
20.0,2,0.9516380655226209,0.6419354838709678,0.9492147987180185,0.48080459770114936
20.0,3,0.9516380655226209,0.6338709677419355,0.9506187577337675,0.4806513409961686
20.0,4,0.9516380655226209,0.6274193548387097,0.9518733430334253,0.48325670498084294
20.0,5,0.9516380655226209,0.6129032258064516,0.9523973420832463,0.48210727969348666
50.0,1,0.9800771208226221,0.6854838709677419,0.9808699370957805,0.4310727969348659
50.0,2,0.9800771208226221,0.682258064516129,0.9811321522105048,0.4285440613026821
50.0,3,0.9800771208226221,0.6983870967741935,0.9816278258275971,0.42950191570881224
50.0,4,0.9800771208226221,0.6983870967741935,0.9813301562459129,0.4306130268199234
50.0,5,0.9800771208226221,0.7064516129032258,0.9819256643052819,0.4344061302681992
100.0,1,0.9899383317104836,0.7258064516129032,0.9906041704579457,0.4162835249042145
100.0,2,0.9899383317104836,0.7290322580645161,0.990524022856979,0.4181226053639848
100.0,3,0.9899383317104836,0.7258064516129032,0.9905684656631584,0.41467432950191574
100.0,4,0.9899383317104836,0.7306451612903225,0.9906730254483483,0.4162835249042145
100.0,5,0.9899383317104836,0.7354838709677419,0.9902567194419201,0.4126436781609196
500.0,1,0.9979713369543878,0.7596774193548387,0.9981913105586089,0.3970881226053642
500.0,2,0.9979713369543878,0.7693548387096775,0.9982395468023273,0.3953256704980844
500.0,3,0.9979713369543878,0.7580645161290323,0.9981300773229139,0.3986590038314176
500.0,4,0.9979713369543878,0.7548387096774194,0.998362935216003,0.4029118773946361
500.0,5,0.9979713369543878,0.7516129032258064,0.9984262243508457,0.399233716475096
