ρ,replicate,f_eff,f_obs,attn_A,diversity
1.0,1,0.7928571428571428,0.8225806451612904,0.7985313058361878,0.6925806451612904
1.0,2,0.7928571428571428,0.8080645161290323,0.7928467956745432,0.6882795698924731
1.0,3,0.7928571428571428,0.8129032258064516,0.7954812290173489,0.6879569892473119
1.0,4,0.7928571428571428,0.8112903225806452,0.792717751843584,0.6913978494623656
1.0,5,0.7928571428571428,0.8016129032258065,0.7884381542201204,0.6873118279569892
2.0,1,0.8844621513944223,0.8354838709677419,0.8855019471791993,0.6872043010752689
2.0,2,0.8844621513944223,0.8467741935483871,0.8891634201391667,0.6933333333333334
2.0,3,0.8844621513944223,0.8580645161290322,0.8871438509907527,0.6852688172043011
2.0,4,0.8844621513944223,0.8580645161290322,0.8881628927702008,0.6824731182795699
2.0,5,0.8844621513944223,0.8564516129032258,0.8893341580689264,0.69
5.0,1,0.9503424657534246,0.8612903225806452,0.953039922168223,0.6875268817204301
5.0,2,0.9503424657534246,0.867741935483871,0.9523400479468258,0.6808602150537635
5.0,3,0.9503424657534246,0.8661290322580645,0.9522903786845062,0.6825806451612904
5.0,4,0.9503424657534246,0.8548387096774194,0.9516910185488104,0.6896774193548387
5.0,5,0.9503424657534246,0.864516129032258,0.9536728054907367,0.6848387096774193
10.0,1,0.974539069359087,0.8693548387096774,0.9766014618494455,0.6911827956989247
10.0,2,0.974539069359087,0.8741935483870967,0.9765717247153326,0.686989247311828
10.0,3,0.974539069359087,0.8758064516129033,0.9763310614799997,0.6870967741935483
10.0,4,0.974539069359087,0.8806451612903226,0.9759238159905858,0.6801075268817205
10.0,5,0.974539069359087,0.8887096774193548,0.9764493941197147,0.6827956989247311
20.0,1,0.987105380168964,0.885483870967742,0.9881846936917773,0.6796774193548387
20.0,2,0.987105380168964,0.8919354838709678,0.987988058497504,0.6766666666666667
20.0,3,0.987105380168964,0.8919354838709678,0.987749345979535,0.6810752688172043
20.0,4,0.987105380168964,0.8935483870967742,0.9878984674614661,0.6797849462365592
20.0,5,0.987105380168964,0.9,0.9879061533592175,0.6830107526881721
50.0,1,0.994801935830794,0.9048387096774193,0.995191130552795,0.6832258064516129
50.0,2,0.994801935830794,0.8983870967741936,0.9951091832915757,0.6813978494623656
50.0,3,0.994801935830794,0.8870967741935484,0.9949327039199626,0.676989247311828
50.0,4,0.994801935830794,0.8919354838709678,0.9950217264822534,0.6780645161290322
50.0,5,0.994801935830794,0.8951612903225806,0.9950206601055945,0.6932258064516129
100.0,1,0.9973941953454938,0.9,0.9975407171782598,0.6776344086021505
100.0,2,0.9973941953454938,0.9,0.9976179132465499,0.6797849462365592
100.0,3,0.9973941953454938,0.9,0.9976409795348989,0.6823655913978495
100.0,4,0.9973941953454938,0.9032258064516129,0.9975992489462301,0.6840860215053763
100.0,5,0.9973941953454938,0.8983870967741936,0.9974961636282688,0.6773118279569892
500.0,1,0.9994777503646743,0.8935483870967742,0.9994891662876371,0.688494623655914
500.0,2,0.9994777503646743,0.8935483870967742,0.9994817852338016,0.6845161290322581
500.0,3,0.9994777503646743,0.8903225806451613,0.9994654287524669,0.678494623655914
500.0,4,0.9994777503646743,0.8870967741935484,0.9994620172958145,0.6816129032258065
500.0,5,0.9994777503646743,0.885483870967742,0.999451489365564,0.6783870967741935
