rho,replicate,f_eff,f_obs,attn_A,diversity
1.0,1,0.16428571428571428,0.12258064516129032,0.1733411038502955,0.6917204301075268
1.0,2,0.16428571428571428,0.16774193548387098,0.16272683349725622,0.6874193548387096
1.0,3,0.16428571428571428,0.14516129032258066,0.17592068592522256,0.6822580645161291
1.0,4,0.16428571428571428,0.13870967741935483,0.16424383542922197,0.6865591397849462
1.0,5,0.16428571428571428,0.14677419354838708,0.1752411886704134,0.6839784946236559
2.0,1,0.2822085889570552,0.15806451612903225,0.27499852538928615,0.6935483870967742
2.0,2,0.2822085889570552,0.16774193548387098,0.29878971866374554,0.6888172043010753
2.0,3,0.2822085889570552,0.1629032258064516,0.2927566505972025,0.6883870967741936
2.0,4,0.2822085889570552,0.1693548387096774,0.29201772635498796,0.6912903225806453
2.0,5,0.2822085889570552,0.14677419354838708,0.2834122244448122,0.6803225806451613
5.0,1,0.4956896551724138,0.2032258064516129,0.504928509548915,0.6901075268817205
5.0,2,0.4956896551724138,0.15483870967741936,0.48861394590107615,0.6881720430107526
5.0,3,0.4956896551724138,0.1870967741935484,0.4829547766286141,0.6819354838709677
5.0,4,0.4956896551724138,0.2064516129032258,0.48099113934547594,0.6844086021505377
5.0,5,0.4956896551724138,0.18225806451612903,0.4628480817811059,0.6848387096774193
10.0,1,0.6628242074927954,0.23548387096774193,0.6679832266389105,0.6606451612903226
10.0,2,0.6628242074927954,0.22741935483870968,0.66405555527447,0.6749462365591397
10.0,3,0.6628242074927954,0.23709677419354838,0.6495115966862447,0.6663440860215054
10.0,4,0.6628242074927954,0.17419354838709677,0.6401672583384334,0.6720430107526882
10.0,5,0.6628242074927954,0.2403225806451613,0.6719872789877026,0.6765591397849462
20.0,1,0.7972270363951474,0.23709677419354838,0.7976326067781279,0.6706451612903225
20.0,2,0.7972270363951474,0.23387096774193547,0.7827702200102311,0.6680645161290322
20.0,3,0.7972270363951474,0.267741935483871,0.7902480158896886,0.6708602150537635
20.0,4,0.7972270363951474,0.23870967741935484,0.7936720825418819,0.6753763440860214
20.0,5,0.7972270363951474,0.2967741935483871,0.8024453408969755,0.667741935483871
50.0,1,0.9076558800315706,0.2725806451612903,0.910756636059041,0.6573118279569892
50.0,2,0.9076558800315706,0.30806451612903224,0.9110521935143089,0.656989247311828
50.0,3,0.9076558800315706,0.3370967741935484,0.9000594185220949,0.6494623655913978
50.0,4,0.9076558800315706,0.2887096774193548,0.9207874705832977,0.6556989247311829
50.0,5,0.9076558800315706,0.2887096774193548,0.9134915230782535,0.6546236559139785
100.0,1,0.9515928837401738,0.3032258064516129,0.951432062329098,0.6536559139784945
100.0,2,0.9515928837401738,0.31129032258064515,0.957235881096425,0.6576344086021506
100.0,3,0.9515928837401738,0.2629032258064516,0.9492443370650929,0.6480645161290324
100.0,4,0.9515928837401738,0.2854838709677419,0.9508236997180504,0.6508602150537635
100.0,5,0.9515928837401738,0.29354838709677417,0.9500104696210788,0.6511827956989248
500.0,1,0.9899285529826978,0.3387096774193548,0.9910268003701261,0.6340860215053763
500.0,2,0.9899285529826978,0.35,0.9888192970181443,0.6268817204301076
500.0,3,0.9899285529826978,0.3338709677419355,0.987868573411241,0.6282795698924731
500.0,4,0.9899285529826978,0.31129032258064515,0.9907799326615313,0.6362365591397849
500.0,5,0.9899285529826978,0.3161290322580645,0.9894455551724779,0.6319354838709677
