rho,replicate,f_eff,f_obs,attn_A,diversity
1.0,1,0.16428571428571428,0.13548387096774195,0.16171714888878966,0.6948387096774193
1.0,2,0.16428571428571428,0.13870967741935483,0.16650185049056018,0.6845161290322581
1.0,3,0.16428571428571428,0.14677419354838708,0.1685219618357458,0.6936559139784946
1.0,4,0.16428571428571428,0.13870967741935483,0.16729418994429243,0.6912903225806452
1.0,5,0.16428571428571428,0.12903225806451613,0.16704313203947138,0.6833333333333333
2.0,1,0.2822085889570552,0.14193548387096774,0.28745731773186567,0.6873118279569892
2.0,2,0.2822085889570552,0.13709677419354838,0.28622023971801874,0.679247311827957
2.0,3,0.2822085889570552,0.1435483870967742,0.28951811318246573,0.6810752688172044
2.0,4,0.2822085889570552,0.15,0.28416127412619197,0.6837634408602151
2.0,5,0.2822085889570552,0.15161290322580645,0.28672663009163807,0.6896774193548387
5.0,1,0.4956896551724138,0.18387096774193548,0.494334521261301,0.6844086021505376
5.0,2,0.4956896551724138,0.17096774193548386,0.4881297675162886,0.6893548387096775
5.0,3,0.4956896551724138,0.16774193548387098,0.48661323498468695,0.6849462365591399
5.0,4,0.4956896551724138,0.1693548387096774,0.4905979769968258,0.6820430107526881
5.0,5,0.4956896551724138,0.1774193548387097,0.4944117783530246,0.686236559139785
10.0,1,0.6628242074927954,0.20483870967741935,0.6583925480495928,0.6666666666666667
10.0,2,0.6628242074927954,0.20967741935483872,0.6570128489060535,0.6678494623655913
10.0,3,0.6628242074927954,0.2129032258064516,0.6579521624412309,0.6704301075268817
10.0,4,0.6628242074927954,0.20967741935483872,0.655556361873133,0.666989247311828
10.0,5,0.6628242074927954,0.21129032258064517,0.6499643090544761,0.6687096774193548
20.0,1,0.7972270363951474,0.24516129032258063,0.7928997487045262,0.6645161290322581
20.0,2,0.7972270363951474,0.24516129032258063,0.7915683733450023,0.6631182795698924
20.0,3,0.7972270363951474,0.23225806451612904,0.7875238908390294,0.6643010752688172
20.0,4,0.7972270363951474,0.23225806451612904,0.7918686791964814,0.6759139784946238
20.0,5,0.7972270363951474,0.24193548387096775,0.7936982602488518,0.6607526881720429
50.0,1,0.9076558800315706,0.2725806451612903,0.9052905277533906,0.6531182795698924
50.0,2,0.9076558800315706,0.28225806451612906,0.9029983534468121,0.6508602150537635
50.0,3,0.9076558800315706,0.28225806451612906,0.9041107605356318,0.65
50.0,4,0.9076558800315706,0.2838709677419355,0.9073870362952405,0.6519354838709677
50.0,5,0.9076558800315706,0.2693548387096774,0.9040470507673787,0.643010752688172
100.0,1,0.9515928837401738,0.2629032258064516,0.9513184453913298,0.6466666666666666
100.0,2,0.9515928837401738,0.2693548387096774,0.9529411085600769,0.6520430107526882
100.0,3,0.9515928837401738,0.2838709677419355,0.9530681387455465,0.6441935483870967
100.0,4,0.9515928837401738,0.2806451612903226,0.9527771381465707,0.6510752688172043
100.0,5,0.9515928837401738,0.2806451612903226,0.9528236988571118,0.6464516129032258
500.0,1,0.9899285529826978,0.32741935483870965,0.9891517221237557,0.6393548387096775
500.0,2,0.9899285529826978,0.3338709677419355,0.9890908827577116,0.6388172043010754
500.0,3,0.9899285529826978,0.33064516129032256,0.9897472540340019,0.6304301075268817
500.0,4,0.9899285529826978,0.33064516129032256,0.9898048464768598,0.6364516129032258
500.0,5,0.9899285529826978,0.3370967741935484,0.989875831463575,0.6422580645161291
