rho,replicate,f_eff,f_obs,attn_A,diversity
1.0,1,0.75,0.9129032258064517,0.7568707747200697,0.5224561403508773
1.0,2,0.75,0.9274193548387096,0.7309263439452088,0.52
1.0,3,0.75,0.9209677419354839,0.7283335836019684,0.5294152046783624
1.0,4,0.75,0.9564516129032258,0.7621837661076004,0.5261403508771929
1.0,5,0.75,0.9370967741935484,0.7542129420475402,0.5161988304093568
2.0,1,0.8571428571428571,0.9451612903225807,0.8648006664196518,0.5187134502923976
2.0,2,0.8571428571428571,0.9370967741935484,0.8399751590382714,0.5205847953216374
2.0,3,0.8571428571428571,0.9451612903225807,0.8702625751963691,0.5154385964912283
2.0,4,0.8571428571428571,0.9419354838709677,0.8595427284054933,0.5159649122807018
2.0,5,0.8571428571428571,0.9274193548387096,0.845298896609446,0.5179532163742689
5.0,1,0.9375,0.9483870967741935,0.9329222236167849,0.5226315789473683
5.0,2,0.9375,0.9661290322580646,0.9430129493527761,0.5177777777777777
5.0,3,0.9375,0.95,0.9385003675141674,0.5202923976608187
5.0,4,0.9375,0.9451612903225807,0.928585522039613,0.514561403508772
5.0,5,0.9375,0.9532258064516129,0.9357267798462474,0.520877192982456
10.0,1,0.967741935483871,0.9532258064516129,0.9673884045678433,0.5248538011695906
10.0,2,0.967741935483871,0.9483870967741935,0.9659132954978884,0.5179532163742689
10.0,3,0.967741935483871,0.9435483870967742,0.968200119672027,0.5169590643274855
10.0,4,0.967741935483871,0.9451612903225807,0.9674732092743201,0.5195321637426902
10.0,5,0.967741935483871,0.95,0.9648172833096376,0.5207602339181288
20.0,1,0.9836065573770492,0.9596774193548387,0.9838745111931636,0.5180116959064327
20.0,2,0.9836065573770492,0.9532258064516129,0.9853276611841655,0.5156725146198828
20.0,3,0.9836065573770492,0.9290322580645162,0.9837349435654311,0.5274853801169592
20.0,4,0.9836065573770492,0.9596774193548387,0.9838796138988423,0.5177777777777779
20.0,5,0.9836065573770492,0.964516129032258,0.9847156376403556,0.514561403508772
50.0,1,0.9933774834437086,0.9758064516129032,0.9941772279515192,0.5217543859649123
50.0,2,0.9933774834437086,0.9548387096774194,0.9933671729043354,0.5184795321637428
50.0,3,0.9933774834437086,0.9483870967741935,0.9923588753723114,0.5140935672514619
50.0,4,0.9933774834437086,0.9564516129032258,0.9929286234017364,0.5164327485380117
50.0,5,0.9933774834437086,0.9338709677419355,0.992317375939317,0.5237426900584796
100.0,1,0.9966777408637874,0.9467741935483871,0.9966043351942732,0.5315204678362573
100.0,2,0.9966777408637874,0.9387096774193548,0.996938557616581,0.5414035087719297
100.0,3,0.9966777408637874,0.9225806451612903,0.9962685511764666,0.5293567251461988
100.0,4,0.9966777408637874,0.9129032258064517,0.9958197622377158,0.532923976608187
100.0,5,0.9966777408637874,0.9161290322580645,0.996401334320593,0.5419883040935671
500.0,1,0.9993337774816788,0.9548387096774194,0.9993241996850416,0.5309941520467835
500.0,2,0.9993337774816788,0.9580645161290322,0.9993546728098053,0.5306432748538013
500.0,3,0.9993337774816788,0.9435483870967742,0.9993095291646884,0.5337426900584794
500.0,4,0.9993337774816788,0.9338709677419355,0.9993894291339808,0.5390058479532163
500.0,5,0.9993337774816788,0.9354838709677419,0.9993380783334903,0.5432748538011696
