rho,replicate,f_eff,f_obs,attn_A,diversity
1.0,1,0.75,0.932258064516129,0.7684224511331407,0.519122807017544
1.0,2,0.75,0.9387096774193548,0.7711052135318948,0.5224561403508771
1.0,3,0.75,0.9338709677419355,0.7700593414972454,0.5229824561403509
1.0,4,0.75,0.9274193548387096,0.7665713445214342,0.5218128654970761
1.0,5,0.75,0.9306451612903226,0.7734073569693513,0.5271345029239765
2.0,1,0.8571428571428571,0.9467741935483871,0.8709826425131808,0.5257894736842106
2.0,2,0.8571428571428571,0.9451612903225807,0.8698266670405727,0.5252631578947369
2.0,3,0.8571428571428571,0.9451612903225807,0.8660806451324495,0.5253216374269006
2.0,4,0.8571428571428571,0.9451612903225807,0.8667272932594161,0.5235672514619882
2.0,5,0.8571428571428571,0.9403225806451613,0.8659361715418622,0.5254970760233919
5.0,1,0.9375,0.9483870967741935,0.9423407387904592,0.5215789473684209
5.0,2,0.9375,0.9403225806451613,0.939605592219084,0.515906432748538
5.0,3,0.9375,0.9370967741935484,0.9395204942552937,0.51953216374269
5.0,4,0.9375,0.9338709677419355,0.9385573469483978,0.5178947368421054
5.0,5,0.9375,0.9290322580645162,0.9361655359287702,0.5164912280701754
10.0,1,0.967741935483871,0.9338709677419355,0.9673061736922802,0.5151461988304094
10.0,2,0.967741935483871,0.9370967741935484,0.9670726324011074,0.520643274853801
10.0,3,0.967741935483871,0.932258064516129,0.9659930332054977,0.5109356725146199
10.0,4,0.967741935483871,0.9274193548387096,0.9650550130323521,0.5174269005847952
10.0,5,0.967741935483871,0.9258064516129032,0.9646277385926911,0.5132163742690059
20.0,1,0.9836065573770492,0.9258064516129032,0.9826816813075634,0.5212280701754386
20.0,2,0.9836065573770492,0.9209677419354839,0.9835271463890446,0.5154385964912281
20.0,3,0.9836065573770492,0.9274193548387096,0.9841565163342934,0.5174853801169592
20.0,4,0.9836065573770492,0.9274193548387096,0.9836451427854807,0.5171345029239764
20.0,5,0.9836065573770492,0.9193548387096774,0.9832347681468789,0.5163742690058479
50.0,1,0.9933774834437086,0.9193548387096774,0.9933237465191408,0.5187719298245614
50.0,2,0.9933774834437086,0.9209677419354839,0.993360685140998,0.5171929824561403
50.0,3,0.9933774834437086,0.9225806451612903,0.9933567927422665,0.5178362573099415
50.0,4,0.9933774834437086,0.9209677419354839,0.9933812223526733,0.5135672514619882
50.0,5,0.9933774834437086,0.9225806451612903,0.9931606821267609,0.5149707602339181
100.0,1,0.9966777408637874,0.9048387096774193,0.9965986318783919,0.5294736842105262
100.0,2,0.9966777408637874,0.9112903225806451,0.9968027855286091,0.527251461988304
100.0,3,0.9966777408637874,0.9129032258064517,0.9967449412368303,0.5338011695906433
100.0,4,0.9966777408637874,0.9161290322580645,0.9967727421306772,0.5319883040935672
100.0,5,0.9966777408637874,0.9225806451612903,0.9969127739756206,0.5325146198830408
500.0,1,0.9993337774816788,0.9193548387096774,0.999389109429538,0.5374269005847953
500.0,2,0.9993337774816788,0.9145161290322581,0.9993848486844282,0.5314619883040935
500.0,3,0.9993337774816788,0.917741935483871,0.9993960925121912,0.5352631578947369
500.0,4,0.9993337774816788,0.9225806451612903,0.9994007320785439,0.5357894736842105
500.0,5,0.9993337774816788,0.9241935483870968,0.9994080730375628,0.5296491228070177
