ρ,f_eff,f_obs,attn_A,diversity
1.0,0.6,0.8634408602150537,0.6208816814638467,0.5871527777777779
2.0,0.75,0.8881720430107527,0.768499816841948,0.5863888888888888
5.0,0.8823529411764706,0.9064516129032258,0.8936935028929287,0.5834722222222222
10.0,0.9375,0.9150537634408602,0.9441289290894892,0.5825694444444445
20.0,0.967741935483871,0.8935483870967742,0.9709619622239417,0.5970833333333334
50.0,0.9868421052631579,0.9,0.9882120981082891,0.5965972222222222
100.0,0.9933774834437086,0.9795698924731183,0.9943949086752477,0.5317361111111112
200.0,0.9966777408637874,0.9795698924731183,0.9972303180204205,0.5317361111111112
500.0,0.9986684420772304,0.9913978494623656,0.9988921168095923,0.5189583333333334
1000.0,0.9993337774816788,0.9913978494623656,0.9994613302805277,0.5188888888888888
