rho,replicate,f_eff,f_obs,attn_A,diversity
1.0,1,0.6,0.8629032258064516,0.6096452063025453,0.5903472222222221
1.0,2,0.6,0.8370967741935483,0.599549294317153,0.5861805555555555
1.0,3,0.6,0.8516129032258064,0.6010413183980554,0.5887500000000001
1.0,4,0.6,0.8354838709677419,0.6098057894586952,0.5820138888888888
1.0,5,0.6,0.8080645161290323,0.5877239831082998,0.5825694444444445
2.0,1,0.75,0.8548387096774194,0.7552852553526525,0.5809027777777778
2.0,2,0.75,0.8516129032258064,0.7484541544244211,0.5755555555555556
2.0,3,0.75,0.8790322580645161,0.7465335504434404,0.5878472222222223
2.0,4,0.75,0.8612903225806452,0.7453709629151829,0.5813888888888888
2.0,5,0.75,0.8564516129032258,0.7412500725362995,0.5859027777777779
5.0,1,0.8823529411764706,0.9016129032258065,0.8893931093427768,0.5760416666666666
5.0,2,0.8823529411764706,0.9209677419354839,0.9001287696123089,0.57875
5.0,3,0.8823529411764706,0.8919354838709678,0.8862823639099997,0.580138888888889
5.0,4,0.8823529411764706,0.896774193548387,0.8948812206217385,0.580138888888889
5.0,5,0.8823529411764706,0.885483870967742,0.8721169606171332,0.5777777777777778
10.0,1,0.9375,0.896774193548387,0.9332517772673903,0.5811111111111111
10.0,2,0.9375,0.8887096774193548,0.9371569624171149,0.5835416666666666
10.0,3,0.9375,0.8951612903225806,0.9319694938063092,0.5802083333333332
10.0,4,0.9375,0.9193548387096774,0.9358678010393408,0.5846527777777777
10.0,5,0.9375,0.8983870967741936,0.9379501651183212,0.5763194444444445
20.0,1,0.967741935483871,0.8725806451612903,0.9676437994978897,0.5939583333333334
20.0,2,0.967741935483871,0.8806451612903226,0.9687191337607104,0.6075694444444444
20.0,3,0.967741935483871,0.885483870967742,0.9640531767354257,0.5908333333333333
20.0,4,0.967741935483871,0.8516129032258064,0.9651565693856958,0.5985416666666667
20.0,5,0.967741935483871,0.9064516129032258,0.9709303236350505,0.5881944444444445
50.0,1,0.9868421052631579,0.9596774193548387,0.9877496746469935,0.5364583333333335
50.0,2,0.9868421052631579,0.9790322580645161,0.9885889061933744,0.5384027777777778
50.0,3,0.9868421052631579,0.9758064516129032,0.9840853211240383,0.545625
50.0,4,0.9868421052631579,0.9548387096774194,0.9840803458323852,0.5419444444444445
50.0,5,0.9868421052631579,0.9741935483870968,0.9872810041009041,0.5311111111111111
100.0,1,0.9933774834437086,0.9806451612903225,0.995834990913843,0.5190972222222223
100.0,2,0.9933774834437086,0.9887096774193549,0.9954941761296766,0.5254166666666666
100.0,3,0.9933774834437086,0.9919354838709677,0.9941256719424368,0.5197916666666669
100.0,4,0.9933774834437086,0.9774193548387097,0.9947062047669797,0.5295833333333333
100.0,5,0.9933774834437086,0.9838709677419355,0.9928544472074557,0.5253472222222221
500.0,1,0.9986684420772304,0.9870967741935484,0.9985823674425396,0.5188194444444445
500.0,2,0.9986684420772304,0.9903225806451613,0.9987100409064267,0.5223611111111112
500.0,3,0.9986684420772304,0.9887096774193549,0.99750878046942,0.5130555555555556
500.0,4,0.9986684420772304,0.9935483870967742,0.9991276916730379,0.5122916666666666
500.0,5,0.9986684420772304,0.9870967741935484,0.999152442599315,0.5083333333333333
