rho,replicate,f_eff,f_obs,attn_A,diversity
1.0,1,0.6,0.853225806451613,0.6004311260215878,0.589375
1.0,2,0.6,0.8467741935483871,0.5965225886622306,0.5984722222222222
1.0,3,0.6,0.8419354838709677,0.5981811230964923,0.59375
1.0,4,0.6,0.8467741935483871,0.6053873795922718,0.5911805555555556
1.0,5,0.6,0.8403225806451613,0.6057628025043595,0.5835416666666667
2.0,1,0.75,0.8629032258064516,0.7573057780608623,0.5722222222222223
2.0,2,0.75,0.8709677419354839,0.7610721456627043,0.5815972222222223
2.0,3,0.75,0.8774193548387097,0.7698312645819579,0.5817361111111111
2.0,4,0.75,0.8741935483870967,0.7729662555445572,0.5864583333333333
2.0,5,0.75,0.8758064516129033,0.7749971253834209,0.5854861111111112
5.0,1,0.8823529411764706,0.9,0.8979857271076432,0.5803472222222221
5.0,2,0.8823529411764706,0.9112903225806451,0.9053078875967229,0.5800000000000001
5.0,3,0.8823529411764706,0.9080645161290323,0.9037343939032212,0.5839583333333334
5.0,4,0.8823529411764706,0.9048387096774193,0.9036334117211124,0.5826388888888889
5.0,5,0.8823529411764706,0.9016129032258065,0.9037498535766721,0.577638888888889
10.0,1,0.9375,0.9064516129032258,0.9486947518575245,0.5769444444444445
10.0,2,0.9375,0.9161290322580645,0.9494716394175029,0.5782638888888889
10.0,3,0.9375,0.9193548387096774,0.9463549550240014,0.5726388888888889
10.0,4,0.9375,0.9193548387096774,0.9458560948787306,0.5765277777777778
10.0,5,0.9375,0.9145161290322581,0.9444809448790963,0.5749305555555555
20.0,1,0.967741935483871,0.8903225806451613,0.9699348634240941,0.5970833333333334
20.0,2,0.967741935483871,0.8951612903225806,0.9713268029598713,0.5882638888888889
20.0,3,0.967741935483871,0.8870967741935484,0.9696287637044184,0.594375
20.0,4,0.967741935483871,0.8870967741935484,0.9698399325621004,0.5927083333333333
20.0,5,0.967741935483871,0.8887096774193548,0.969854049088287,0.5897916666666667
50.0,1,0.9868421052631579,0.8919354838709678,0.9875779290344698,0.5908333333333333
50.0,2,0.9868421052631579,0.8935483870967742,0.9873610928037589,0.5938888888888889
50.0,3,0.9868421052631579,0.8951612903225806,0.9865228084837694,0.6021527777777778
50.0,4,0.9868421052631579,0.8983870967741936,0.9861717666853411,0.5896527777777778
50.0,5,0.9868421052631579,0.8903225806451613,0.9861073801133409,0.5930555555555554
100.0,1,0.9933774834437086,0.9854838709677419,0.9914094281326368,0.5191666666666667
100.0,2,0.9933774834437086,0.9806451612903225,0.991358047200858,0.5147222222222222
100.0,3,0.9933774834437086,0.9822580645161291,0.9916009676052967,0.5215277777777777
100.0,4,0.9933774834437086,0.9774193548387097,0.9914048238478046,0.522986111111111
100.0,5,0.9933774834437086,0.9790322580645161,0.9913767274891372,0.5207638888888888
500.0,1,0.9986684420772304,0.9903225806451613,0.998269500598163,0.5198611111111112
500.0,2,0.9986684420772304,0.9870967741935484,0.99825938488123,0.5068055555555556
500.0,3,0.9986684420772304,0.9854838709677419,0.998360978910933,0.5191666666666666
500.0,4,0.9986684420772304,0.9854838709677419,0.998360315726843,0.514375
500.0,5,0.9986684420772304,0.9854838709677419,0.9983715470115765,0.5061805555555555
