ρ,f_eff,f_obs_mean,f_obs_std,soft_p1_mean,soft_p1_std,attn_binder_mean,attn_binder_std,diversity_mean,diversity_std,β_mean,β_std
1.0,0.32323232323232326,0.3815384615384615,0.0067444915064423785,0.3160337349690989,0.00695970778014388,0.3279414796401782,0.0028740265014031772,0.5067169811320754,0.002734005017222821,3.848334897033504,4.965068306494546e-16
2.0,0.48854961832061067,0.4088461538461538,0.004631382530304732,0.33830268956400494,0.005073685115379671,0.470719095829342,0.007323796580923937,0.4963647798742138,0.0036267010796990342,4.57890931841707,0.0
5.0,0.7048458149779736,0.4573076923076923,0.005832981110808894,0.38177585719960505,0.0010391767369139532,0.6877913614210454,0.003404909870465829,0.49709433962264155,0.0023097264856324134,4.57890931841707,0.0
10.0,0.8268733850129198,0.5065384615384615,0.017446028353910358,0.4261948765230471,0.012950607632663454,0.8235917402446168,0.00652260663505509,0.48623899371069185,0.00109964016682708,5.448177226584068,0.0
20.0,0.9052333804809052,0.5573076923076924,0.005336321894427522,0.45717281510676233,0.00427265694387102,0.9022150455442889,0.002639569482606849,0.48353459119496855,0.003513128958086188,5.448177226584068,0.0
50.0,0.9598080383923215,0.6084615384615385,0.005195867725425529,0.47519523396773866,0.001816554742302124,0.951703960409381,0.00037985659656067383,0.47015094339622643,0.003084198753464543,6.4824684282086995,9.930136612989092e-16
100.0,0.9794918885827977,0.6346153846153846,0.0027196414661020962,0.48484346494074587,0.001481715022108665,0.9716140913861796,0.0012204640822795448,0.457811320754717,0.004116831438823356,7.713111225104184,0.0
200.0,0.9896397092933354,0.633846153846154,0.01287169271590885,0.4799922278900941,0.008653865987400125,0.9851878211720484,0.00023027685646243704,0.4575094339622641,0.0036251192609710286,7.713111225104184,0.0
500.0,0.9958299620339827,0.638076923076923,0.006986885432532695,0.47695249960601843,0.0027870467978954,0.9926803318864472,0.0012792105082144699,0.44740880503144653,0.0034383021393127374,9.17738133701449,0.0
1000.0,0.9979106246296816,0.6138461538461539,0.0036991123195521686,0.4783997336214914,0.00225879189340339,0.9977786557736593,5.2653459435984766e-5,0.4463899371069182,0.002528114139279034,9.17738133701449,0.0
