ρ,f_eff,K_eff,β_star,replicate,f_observed,mean_attention_on_binders,soft_p1_kr_score
1.0,0.32323232323232326,99.0,3.8483348970335034,1,0.3790322580645161,0.3121061173980228,0.2307005264994449
1.0,0.32323232323232326,99.0,3.8483348970335034,2,0.40161290322580645,0.34239861925968074,0.24018733435309533
1.0,0.32323232323232326,99.0,3.8483348970335034,3,0.3709677419354839,0.31435657224323427,0.22791700647064528
1.0,0.32323232323232326,99.0,3.8483348970335034,4,0.36935483870967745,0.31251884204101477,0.221133850298695
1.0,0.32323232323232326,99.0,3.8483348970335034,5,0.32903225806451614,0.3102186043656742,0.20916739255541325
1.5,0.41739130434782606,95.14388489208633,3.8483348970335034,1,0.38064516129032255,0.39811867563286746,0.23084878596707675
1.5,0.41739130434782606,95.14388489208633,3.8483348970335034,2,0.4338709677419355,0.4455302109094742,0.2536433230901382
1.5,0.41739130434782606,95.14388489208633,3.8483348970335034,3,0.38870967741935486,0.40917236684486946,0.24240207344391385
1.5,0.41739130434782606,95.14388489208633,3.8483348970335034,4,0.38548387096774195,0.4031036248373233,0.23075011835210826
1.5,0.41739130434782606,95.14388489208633,3.8483348970335034,5,0.3403225806451613,0.39963397185443483,0.21189780601033242
2.0,0.48854961832061067,88.0051282051282,3.8483348970335034,1,0.3967741935483871,0.46700514147197764,0.23712444927934986
2.0,0.48854961832061067,88.0051282051282,3.8483348970335034,2,0.44516129032258067,0.5174817491014708,0.26042521514203065
2.0,0.48854961832061067,88.0051282051282,3.8483348970335034,3,0.4,0.47841274992676835,0.24852204741067332
2.0,0.48854961832061067,88.0051282051282,3.8483348970335034,4,0.3935483870967742,0.47462219058773364,0.23720935393935189
2.0,0.48854961832061067,88.0051282051282,3.8483348970335034,5,0.3532258064516129,0.47083428266048505,0.21763469050255665
3.0,0.588957055214724,74.84225352112676,4.57890931841707,1,0.3919354838709677,0.5585817235497024,0.23321695636101758
3.0,0.588957055214724,74.84225352112676,4.57890931841707,2,0.47580645161290325,0.6152085556608872,0.2605283661522205
3.0,0.588957055214724,74.84225352112676,4.57890931841707,3,0.4274193548387097,0.5725720978926319,0.25118602405538254
3.0,0.588957055214724,74.84225352112676,4.57890931841707,4,0.4096774193548387,0.5683744338658158,0.2375920651213766
3.0,0.588957055214724,74.84225352112676,4.57890931841707,5,0.3741935483870968,0.5705591664896588,0.219038634005231
