rho,replicate,f_eff,f_obs,attn_A,diversity
1.0,1,0.32323232323232326,0.3725806451612903,0.3153417263519995,0.5526415094339623
1.0,2,0.32323232323232326,0.36129032258064514,0.3103396797817541,0.5525157232704402
1.0,3,0.32323232323232326,0.3596774193548387,0.30859583492713133,0.5535849056603772
1.0,4,0.32323232323232326,0.3709677419354839,0.31081545790335835,0.558050314465409
1.0,5,0.32323232323232326,0.36451612903225805,0.30793446197751684,0.5629559748427673
2.0,1,0.48854961832061067,0.3935483870967742,0.4743284387003156,0.560377358490566
2.0,2,0.48854961832061067,0.38870967741935486,0.47374899234182377,0.5581132075471698
2.0,3,0.48854961832061067,0.38387096774193546,0.4755067791156468,0.5538364779874212
2.0,4,0.48854961832061067,0.3790322580645161,0.47042008535549634,0.5553459119496855
2.0,5,0.48854961832061067,0.3903225806451613,0.4694528788758445,0.5563522012578617
5.0,1,0.7048458149779736,0.4338709677419355,0.6782906119830291,0.5430188679245282
5.0,2,0.7048458149779736,0.4306451612903226,0.6819536719287081,0.5452201257861635
5.0,3,0.7048458149779736,0.4483870967741935,0.6848896129432037,0.5454716981132075
5.0,4,0.7048458149779736,0.45806451612903226,0.6874334813184916,0.55
5.0,5,0.7048458149779736,0.45483870967741935,0.6863060483628161,0.5468553459119496
10.0,1,0.8268733850129198,0.4838709677419355,0.8105802128861974,0.5392452830188679
10.0,2,0.8268733850129198,0.49032258064516127,0.8119413109225946,0.5359748427672956
10.0,3,0.8268733850129198,0.5016129032258064,0.8141930460307555,0.5371069182389936
10.0,4,0.8268733850129198,0.49516129032258066,0.807766661772357,0.5388050314465409
10.0,5,0.8268733850129198,0.49032258064516127,0.8128424932364005,0.5338364779874214
20.0,1,0.9052333804809052,0.5225806451612903,0.8979804414317054,0.5359119496855347
20.0,2,0.9052333804809052,0.5258064516129032,0.8995786610448608,0.5383647798742138
20.0,3,0.9052333804809052,0.5209677419354839,0.9007304536308034,0.5409433962264152
20.0,4,0.9052333804809052,0.5096774193548387,0.9013911756003226,0.5379874213836479
20.0,5,0.9052333804809052,0.5096774193548387,0.8999791668579246,0.539622641509434
50.0,1,0.9598080383923215,0.5306451612903226,0.9562544054826485,0.5251572327044025
50.0,2,0.9598080383923215,0.5387096774193548,0.9566551089344459,0.5291194968553459
50.0,3,0.9598080383923215,0.5338709677419354,0.9555908927772445,0.5277987421383649
50.0,4,0.9598080383923215,0.5387096774193548,0.9574506177920464,0.5331446540880502
50.0,5,0.9598080383923215,0.535483870967742,0.9558439645210318,0.5241509433962264
100.0,1,0.9794918885827977,0.5483870967741935,0.9765118506636085,0.5220125786163521
100.0,2,0.9794918885827977,0.5435483870967742,0.9749743785690649,0.5132704402515723
100.0,3,0.9794918885827977,0.535483870967742,0.9741799869268654,0.5170440251572328
100.0,4,0.9794918885827977,0.5241935483870968,0.9743108258567322,0.5251572327044025
100.0,5,0.9794918885827977,0.5258064516129032,0.9743519253041931,0.5217610062893081
500.0,1,0.9958299620339827,0.5806451612903226,0.994204027920884,0.5119496855345912
500.0,2,0.9958299620339827,0.5774193548387097,0.9942162005804782,0.5092452830188678
500.0,3,0.9958299620339827,0.5709677419354838,0.9941027862236966,0.511132075471698
500.0,4,0.9958299620339827,0.5887096774193549,0.9944132497040513,0.5060377358490566
500.0,5,0.9958299620339827,0.5790322580645161,0.9943167769128483,0.5077358490566037
