condition,replicate,n_generated,p1_kr_frac,mean_valid_frac,kl_aa,mean_novelty,mean_seqid,diversity
Full family,1,930,0.40860215053763443,1.0,0.006894500707228416,0.6994230226435303,0.5822221166507088,0.5563522012578617
Full family,2,930,0.36451612903225805,1.0,0.0068411446361786015,0.7056874608715814,0.5799141474090457,0.5544025157232704
Full family,3,930,0.36774193548387096,1.0,0.007509639775500508,0.7065013424874584,0.5775003771504079,0.5561006289308177
Full family,4,930,0.3860215053763441,1.0,0.0075398913318889095,0.7013095472324562,0.5814411399030642,0.5525157232704403
Full family,5,930,0.36774193548387096,1.0,0.007124163847170595,0.7064586185784518,0.5812688517827971,0.5566666666666666
Strong binders,1,930,1.0,1.0,0.020230131656149043,0.5705507141946871,0.677031930333817,0.4945911949685535
Strong binders,2,930,1.0,1.0,0.015554106517306052,0.5665840294058236,0.6803369383710223,0.49761006289308185
Strong binders,3,930,1.0,1.0,0.0195496859954214,0.573704211471458,0.6743788722942711,0.49704402515723267
Strong binders,4,930,1.0,1.0,0.018921512318295274,0.5638188260586464,0.680626433821808,0.4972955974842769
Strong binders,5,930,1.0,1.0,0.020141965711476174,0.56971503269102,0.6786584890054154,0.49578616352201255
Weak binders,1,930,0.0,1.0,0.01116114679370479,0.6623353430566278,0.6047469313115011,0.5233333333333333
Weak binders,2,930,0.0,1.0,0.011061765935801202,0.6599012246189159,0.6049174446063209,0.529748427672956
Weak binders,3,930,0.0,1.0,0.011457888936859175,0.6616622806892122,0.6050360366066928,0.5322641509433963
Weak binders,4,930,0.0,1.0,0.011060810567432888,0.6603456577166226,0.6048134337150127,0.5330188679245282
Weak binders,5,930,0.0,1.0,0.01144595197526205,0.6597604367893416,0.6058291005276436,0.5257861635220126
