f_target,ρ,f_obs_combined_mean,f_obs_combined_std,f_obs_standard_mean,f_obs_standard_std,soft_p1_combined_mean,soft_p1_combined_std,soft_p1_standard_mean,soft_p1_standard_std
0.1,0.2326388888888889,0.3126923076923077,0.005704768066996644,0.36307692307692313,0.005506854255106296,0.2845521255830624,0.0046883855011215685,0.21283168350393727,0.0005731648694037524
0.2,0.5234375,0.3276923076923076,0.0055403308811107456,0.3796153846153846,0.0037487670556957606,0.29572042560441203,0.0033794951083837292,0.223813333472855,0.0014927558970074118
0.3,0.8973214285714285,0.34615384615384615,0.011295519350452629,0.4165384615384616,0.002192645048267585,0.3102442555316824,0.00758938850893516,0.2331140502074427,0.0010384846272802417
0.4,1.3958333333333335,0.32576923076923076,0.005195867725425497,0.44000000000000006,0.005336321894427539,0.30174539476693646,0.00430041042039698,0.24441853038795197,0.0013628165495013366
0.5,2.09375,0.36923076923076925,0.004300130725961138,0.4365384615384615,0.013392681035753973,0.3225572702761935,0.0036558504500204523,0.2380160795636475,0.003455724341280758
0.6,3.1406249999999996,0.42115384615384616,0.005927321156700918,0.4319230769230769,0.012943322054202953,0.3530135080897067,0.004969640841308833,0.2427438648675284,0.0053063458695482004
0.7,4.885416666666666,0.46961538461538466,0.013141807356361442,0.4376923076923077,0.008875369814780262,0.3891915331524037,0.008497904625481388,0.2455098793759904,0.0013598477783374342
0.8,8.375000000000002,0.5319230769230769,0.002916490555404432,0.5038461538461538,0.009992600812897372,0.4365044691283118,0.00368768492925972,0.2523740532744788,0.0041396413721164
0.9,18.843750000000007,0.5642307692307693,0.006319875663521124,0.5696153846153846,0.0146077915498715,0.46083192758663394,0.0018422722154182675,0.27782196727159897,0.005953370596927012
0.95,39.781249999999964,0.5838461538461537,0.013907449793665035,0.6376923076923077,0.00986221646535238,0.46721665695471676,0.009990368129727175,0.28944538290787203,0.005265442018176236
0.99,207.2812499999998,0.5784615384615384,0.007858775669885618,0.6623076923076923,0.01013955871266466,0.4712926314984639,0.00529880626652067,0.29046929544562977,0.0025406683148421773
