ρ,replicate,f_eff,f_obs,soft_p1,attn_binder,diversity,β
1.0,1,0.32323232323232326,0.3903846153846154,0.3272809407954985,0.3316746078123394,0.5115094339622641,3.8483348970335034
1.0,2,0.32323232323232326,0.3769230769230769,0.31367054961304447,0.3303410091140609,0.5056603773584907,3.8483348970335034
1.0,3,0.32323232323232326,0.3730769230769231,0.3082814177780764,0.32660336624205477,0.5053459119496855,3.8483348970335034
1.0,4,0.32323232323232326,0.38461538461538464,0.3161487091607174,0.3253684933472014,0.5062893081761006,3.8483348970335034
1.0,5,0.32323232323232326,0.38269230769230766,0.31478705749815794,0.32571992168523484,0.5047798742138364,3.8483348970335034
2.0,1,0.48854961832061067,0.4153846153846154,0.3440356537487516,0.47859988771481415,0.49238993710691825,4.57890931841707
2.0,2,0.48854961832061067,0.4115384615384615,0.34312287979664075,0.47773781618518824,0.5015723270440251,4.57890931841707
2.0,3,0.48854961832061067,0.40384615384615385,0.3362478956796487,0.4693018188664922,0.4946540880503145,4.57890931841707
2.0,4,0.48854961832061067,0.4076923076923077,0.3358610997649204,0.4662460898736352,0.4947798742138365,4.57890931841707
2.0,5,0.48854961832061067,0.40576923076923077,0.33224591883006316,0.4617098665065805,0.4984276729559748,4.57890931841707
5.0,1,0.7048458149779736,0.46153846153846156,0.3824535850719618,0.6928724478823693,0.4950314465408806,4.57890931841707
5.0,2,0.7048458149779736,0.4653846153846154,0.38227124787616756,0.6889593295693168,0.49786163522012583,4.57890931841707
5.0,3,0.7048458149779736,0.45384615384615384,0.38086199831376133,0.6837594468792667,0.49427672955974855,4.57890931841707
5.0,4,0.7048458149779736,0.45384615384615384,0.38047445940445557,0.6861939837722257,0.49893081761006286,4.57890931841707
5.0,5,0.7048458149779736,0.4519230769230769,0.3828179953316791,0.6871715990020482,0.49937106918239005,4.57890931841707
10.0,1,0.8268733850129198,0.48653846153846153,0.4099250946310917,0.8153426539109034,0.4850314465408804,5.448177226584068
10.0,2,0.8268733850129198,0.49423076923076925,0.41685757457212175,0.8193815995545244,0.48754716981132085,5.448177226584068
10.0,3,0.8268733850129198,0.5038461538461538,0.42806809091956194,0.823341630384696,0.48710691823899377,5.448177226584068
10.0,4,0.8268733850129198,0.5192307692307693,0.4339493466529254,0.8286087423721155,0.4862264150943396,5.448177226584068
10.0,5,0.8268733850129198,0.5288461538461539,0.4421742758395347,0.8312840750008449,0.4852830188679246,5.448177226584068
20.0,1,0.9052333804809052,0.5538461538461539,0.4568374794639602,0.905946452883196,0.48427672955974843,5.448177226584068
20.0,2,0.9052333804809052,0.5596153846153846,0.45837209401118667,0.9025764463370228,0.48402515723270445,5.448177226584068
20.0,3,0.9052333804809052,0.5653846153846154,0.4637692246521023,0.9028574774586519,0.478553459119497,5.448177226584068
20.0,4,0.9052333804809052,0.551923076923077,0.45369819560895924,0.9008941654701204,0.48251572327044023,5.448177226584068
20.0,5,0.9052333804809052,0.5557692307692308,0.4531870817976032,0.8988006855724535,0.4883018867924528,5.448177226584068
50.0,1,0.9598080383923215,0.6,0.47541180140766554,0.951136028600231,0.47213836477987414,6.482468428208699
50.0,2,0.9598080383923215,0.6096153846153847,0.4778975413415398,0.9518429591765032,0.46534591194968555,6.482468428208699
50.0,3,0.9598080383923215,0.6115384615384616,0.47555884517363894,0.9517468827544397,0.4728930817610064,6.482468428208699
50.0,4,0.9598080383923215,0.6134615384615385,0.4731474521621121,0.9516150504497461,0.46886792452830195,6.482468428208699
50.0,5,0.9598080383923215,0.6076923076923076,0.4739605297537369,0.952178881065985,0.4715094339622642,6.482468428208699
100.0,1,0.9794918885827977,0.6326923076923077,0.4831588120135021,0.9704612031158952,0.45867924528301884,7.713111225104184
100.0,2,0.9794918885827977,0.6326923076923077,0.48421780885760257,0.9706558909959931,0.4629559748427673,7.713111225104184
100.0,3,0.9794918885827977,0.6384615384615384,0.4867081048434293,0.9715266429857071,0.4579874213836477,7.713111225104184
100.0,4,0.9794918885827977,0.6326923076923077,0.4860603377644507,0.9719113620593879,0.4579874213836479,7.713111225104184
100.0,5,0.9794918885827977,0.6365384615384615,0.48407226122474467,0.9735153577739144,0.4514465408805032,7.713111225104184
200.0,1,0.9896397092933354,0.6442307692307693,0.4893861433511775,0.98509322740999,0.45817610062893077,7.713111225104184
