rho,K_eff,beta,H,beta_star
1.0,99.0,0.1,4.595022723909014,4.352955016109809
1.0,99.0,0.1113838961260423,4.594998772345983,4.352955016109809
1.0,99.0,0.1240637231621698,4.594968829544776,4.352955016109809
1.0,99.0,0.13818700853705185,4.594931363367263,4.352955016109809
1.0,99.0,0.15391807404859503,4.594884436502903,4.352955016109809
1.0,99.0,0.17143994771749196,4.59482559393978,4.352955016109809
1.0,99.0,0.19095649328419248,4.594751716993274,4.352955016109809
1.0,99.0,0.21269478212559784,4.5946588330534865,4.352955016109809
1.0,99.0,0.23690773518828787,4.59454186632597,4.352955016109809
1.0,99.0,0.2638770656766819,4.594394309401143,4.352955016109809
1.0,99.0,0.2939165567337638,4.594207787808016,4.352955016109809
1.0,99.0,0.3273757122495756,4.593971478761233,4.352955016109809
1.0,99.0,0.3646438232739584,4.593671329553185,4.352955016109809
1.0,99.0,0.4061544973454951,4.593288998128524,4.352955016109809
1.0,99.0,0.4523907034345554,4.592800404701653,4.352955016109809
1.0,99.0,0.5038903911974172,4.592173733243202,4.352955016109809
1.0,99.0,0.5612527499204393,4.591366646489483,4.352955016109809
1.0,99.0,0.6251451799759381,4.590322363903604,4.352955016109809
1.0,99.0,0.6963110579013589,4.588964076453548,4.352955016109809
1.0,99.0,0.7755783854469959,4.587186899152166,4.352955016109809
1.0,99.0,0.8638694232223177,4.584846133320066,4.352955016109809
1.0,99.0,0.9622114210265871,4.581739929189169,4.352955016109809
1.0,99.0,1.0717485697091693,4.5775833472744925,4.352955016109809
1.0,99.0,1.193755313617205,4.571969053504376,4.352955016109809
1.0,99.0,1.3296511785184981,4.564307024958841,4.352955016109809
1.0,99.0,1.481017287519741,4.553731019273634,4.352955016109809
1.0,99.0,1.6496147571397173,4.538952167812503,4.352955016109809
1.0,99.0,1.8374051875723676,4.518028580929061,4.352955016109809
1.0,99.0,2.0465734855401188,4.488003217106521,4.352955016109809
1.0,99.0,2.2795532852771285,4.4443418209514185,4.352955016109809
1.0,99.0,2.539055263410862,4.380089352334672,4.352955016109809
1.0,99.0,2.8280986771803636,4.28469658166764,4.352955016109809
1.0,99.0,3.1500464929325522,4.1426591276423155,4.352955016109809
1.0,99.0,3.508644513610032,3.9326998866738982,4.352955016109809
1.0,99.0,3.90806496047148,3.6295219717880998,4.352955016109809
1.0,99.0,4.352955016109809,3.21182643395074,4.352955016109809
1.0,99.0,4.848490893557097,2.679317076623711,4.352955016109809
1.0,99.0,5.400438060560257,2.071797945127927,4.352955016109809
1.0,99.0,6.015218319725689,1.468559007616936,4.352955016109809
1.0,99.0,6.699984524997928,0.9539345241029515,4.352955016109809
1.0,99.0,7.462703803784599,0.5747533436326039,4.352955016109809
1.0,99.0,8.312250253001645,0.32876395885015386,4.352955016109809
1.0,99.0,9.258508187540041,0.1844206774825608,4.352955016109809
1.0,99.0,10.312487142430719,0.10524786844140714,4.352955016109809
1.0,99.0,11.486449966736501,0.0628943037552796,4.352955016109809
1.0,99.0,12.794055499519601,0.03961083654734911,4.352955016109809
