weight,replicate,f_obs,soft_p1,attn_binder,diversity,d_pca,β
1.0,1,0.5307692307692308,0.2632873621924382,0.9585030980503899,0.5330817610062892,80,6.482468428208699
1.0,2,0.5557692307692308,0.2724536837064802,0.960050633398036,0.5238364779874214,80,6.482468428208699
1.0,3,0.5153846153846153,0.2518734385913547,0.9566877143828355,0.529496855345912,80,6.482468428208699
1.0,4,0.5365384615384615,0.26828421059005686,0.9638034565364577,0.529811320754717,80,6.482468428208699
1.0,5,0.5403846153846154,0.2678357229892458,0.9638750833601677,0.529811320754717,80,6.482468428208699
1.5,1,0.5211538461538462,0.3311687044878875,0.9588026701502482,0.530125786163522,79,6.482468428208699
1.5,2,0.575,0.36096981053920935,0.9578783870964519,0.5224528301886793,79,6.482468428208699
1.5,3,0.5480769230769231,0.3528153819373093,0.9564914123711964,0.5185534591194969,79,6.482468428208699
1.5,4,0.5884615384615385,0.3672913255546751,0.9636794883594637,0.5152830188679246,79,6.482468428208699
1.5,5,0.5307692307692308,0.33350736561601946,0.9539162558713136,0.5079245283018867,79,6.482468428208699
2.0,1,0.5615384615384615,0.38956253043328054,0.9570254969679897,0.51062893081761,78,6.482468428208699
2.0,2,0.5634615384615385,0.39269320778122413,0.9580571827451018,0.5029559748427672,78,6.482468428208699
2.0,3,0.5673076923076923,0.403022184482458,0.954686368571977,0.4971069182389938,78,6.482468428208699
2.0,4,0.5980769230769231,0.4059855289474966,0.9637973624677348,0.5024528301886793,78,6.482468428208699
2.0,5,0.5846153846153846,0.4129202976907362,0.9588901815903086,0.5028930817610064,78,6.482468428208699
3.0,1,0.5634615384615385,0.4522725541616041,0.9646997179265769,0.46389937106918244,73,6.482468428208699
3.0,2,0.5480769230769231,0.44267556134239633,0.9551163861852121,0.4698742138364781,73,6.482468428208699
3.0,3,0.5884615384615385,0.4631504989336603,0.9590581858978054,0.4728930817610063,73,6.482468428208699
3.0,4,0.6096153846153847,0.4936045380438017,0.9597405067640304,0.47698113207547166,73,6.482468428208699
3.0,5,0.5980769230769231,0.4727055510793187,0.9647833639994646,0.4732704402515723,73,6.482468428208699
5.0,1,0.5134615384615384,0.48631777700974266,0.9610318433717691,0.4057232704402516,65,6.482468428208699
5.0,2,0.5115384615384615,0.48948851137635196,0.9550628357883252,0.3869182389937107,65,6.482468428208699
5.0,3,0.5557692307692308,0.5016339688612028,0.9563374714793156,0.40798742138364785,65,6.482468428208699
5.0,4,0.5346153846153846,0.4992254250131638,0.9631864554484921,0.39327044025157243,65,6.482468428208699
5.0,5,0.5038461538461538,0.49222327040436087,0.9600933730463628,0.398867924528302,65,6.482468428208699
8.0,1,0.33653846153846156,0.3822495572561252,0.9607199302849624,0.31012578616352204,59,6.482468428208699
8.0,2,0.4076923076923077,0.4176334261675053,0.9625358991994156,0.30691823899371073,59,6.482468428208699
8.0,3,0.37115384615384617,0.3956411192479544,0.9608276216820979,0.31358490566037733,59,6.482468428208699
8.0,4,0.36923076923076925,0.4041321205754503,0.963589400717903,0.3089937106918239,59,6.482468428208699
8.0,5,0.38653846153846155,0.40559896024346637,0.9636136603670105,0.30522012578616364,59,6.482468428208699
10.0,1,0.28846153846153844,0.32567266723981975,0.9644267236257696,0.2788679245283019,57,6.482468428208699
10.0,2,0.3057692307692308,0.3453091199422074,0.9628686963855398,0.2754088050314464,57,6.482468428208699
10.0,3,0.3038461538461538,0.3395451532671928,0.9599451729387272,0.26918238993710686,57,6.482468428208699
10.0,4,0.3057692307692308,0.32705828760987626,0.9704078983323041,0.27924528301886786,57,6.482468428208699
10.0,5,0.27115384615384613,0.30821322663852246,0.9554453119640662,0.2730817610062892,57,6.482468428208699
15.0,1,0.11346153846153846,0.1578844981960107,0.9562867632062693,0.21559748427672942,55,6.482468428208699
15.0,2,0.11346153846153846,0.16082919068188684,0.9636577505488922,0.21761006289308182,55,6.482468428208699
15.0,3,0.09807692307692308,0.15737431669560759,0.9621334379363958,0.20974842767295587,55,6.482468428208699
15.0,4,0.1,0.15220781518316148,0.958516986715019,0.21566037735849053,55,6.482468428208699
15.0,5,0.11538461538461539,0.16579658056078264,0.9523721995969678,0.21918238993710681,55,6.482468428208699
20.0,1,0.04230769230769231,0.07243993057646636,0.9552835073133437,0.17125786163522005,54,6.482468428208699
20.0,2,0.06153846153846154,0.0880353941489937,0.9587608556549441,0.16641509433962265,54,6.482468428208699
20.0,3,0.026923076923076925,0.058191724310729345,0.9552284525513514,0.16691823899371083,54,6.482468428208699
20.0,4,0.038461538461538464,0.06850607105037443,0.9661295779778251,0.1673584905660377,54,6.482468428208699
20.0,5,0.04230769230769231,0.07599074750133608,0.9590374659906002,0.17421383647798738,54,6.482468428208699
