rho,replicate,f_eff,f_obs,attn_A,diversity
1.0,1,0.3108108108108108,0.4306451612903226,0.2873988864386266,0.5596153846153846
1.0,2,0.3108108108108108,0.5209677419354839,0.3460439239816096,0.5596153846153844
1.0,3,0.3108108108108108,0.47096774193548385,0.3021440457467339,0.5638461538461537
1.0,4,0.3108108108108108,0.42096774193548386,0.28306638719877,0.5608974358974358
1.0,5,0.3108108108108108,0.47258064516129034,0.3001230031114165,0.5552564102564101
2.0,1,0.4742268041237113,0.5209677419354839,0.47663257815727256,0.5491025641025641
2.0,2,0.4742268041237113,0.5193548387096775,0.45334414157179564,0.5462820512820512
2.0,3,0.4742268041237113,0.55,0.46543474693862974,0.5505128205128205
2.0,4,0.4742268041237113,0.5580645161290323,0.4774591581968917,0.5496153846153845
2.0,5,0.4742268041237113,0.5032258064516129,0.4628924345303996,0.5535897435897434
5.0,1,0.6927710843373494,0.6403225806451613,0.6933796627243067,0.5198717948717948
5.0,2,0.6927710843373494,0.5854838709677419,0.6500478389675927,0.5308974358974359
5.0,3,0.6927710843373494,0.5983870967741935,0.6428035268126857,0.5442307692307691
5.0,4,0.6927710843373494,0.6258064516129033,0.6812063257393319,0.5264102564102564
5.0,5,0.6927710843373494,0.6096774193548387,0.6657614566506355,0.5241025641025641
10.0,1,0.8185053380782918,0.6483870967741936,0.8151935636721331,0.5132051282051282
10.0,2,0.8185053380782918,0.6790322580645162,0.8321513917902005,0.5001282051282052
10.0,3,0.8185053380782918,0.6161290322580645,0.799210904895139,0.5251282051282051
10.0,4,0.8185053380782918,0.6838709677419355,0.821347262324197,0.512051282051282
10.0,5,0.8185053380782918,0.682258064516129,0.826209030359558,0.5010256410256411
20.0,1,0.9001956947162426,0.7467741935483871,0.9202433654869299,0.47641025641025647
20.0,2,0.9001956947162426,0.7306451612903225,0.8732118906826715,0.4883333333333333
20.0,3,0.9001956947162426,0.6967741935483871,0.9021225523255462,0.4903846153846154
20.0,4,0.9001956947162426,0.7467741935483871,0.8873983388028573,0.4889743589743589
20.0,5,0.9001956947162426,0.7629032258064516,0.9129192717065626,0.47628205128205126
50.0,1,0.9575353871773522,0.8016129032258065,0.9544008098030682,0.45320512820512837
50.0,2,0.9575353871773522,0.7870967741935484,0.9637288356786886,0.46653846153846146
50.0,3,0.9575353871773522,0.7709677419354839,0.9562602429504732,0.4803846153846154
50.0,4,0.9575353871773522,0.8048387096774193,0.9553031525785047,0.4620512820512821
50.0,5,0.9575353871773522,0.8274193548387097,0.9607366598343485,0.45615384615384624
100.0,1,0.9783071033602723,0.7887096774193548,0.9820908708565432,0.46102564102564103
100.0,2,0.9783071033602723,0.8354838709677419,0.986063871982905,0.44089743589743613
100.0,3,0.9783071033602723,0.8,0.9821599015383768,0.45499999999999996
100.0,4,0.9783071033602723,0.7887096774193548,0.9801055156525434,0.47320512820512806
100.0,5,0.9783071033602723,0.7887096774193548,0.9801418524992483,0.47115384615384615
500.0,1,0.9955847978529997,0.8354838709677419,0.9938260646661916,0.4443589743589744
500.0,2,0.9955847978529997,0.8161290322580645,0.9974838793117661,0.446025641025641
500.0,3,0.9955847978529997,0.8758064516129033,0.9966687691863029,0.42717948717948717
500.0,4,0.9955847978529997,0.8693548387096774,0.9974572734973571,0.4455128205128206
500.0,5,0.9955847978529997,0.7919354838709678,0.9957986457151147,0.45435897435897443
