rho,replicate,f_eff,f_obs,attn_A,diversity
1.0,1,0.3108108108108108,0.5112903225806451,0.33575988518702476,0.5525641025641025
1.0,2,0.3108108108108108,0.5193548387096775,0.3438002723570279,0.5515384615384614
1.0,3,0.3108108108108108,0.5274193548387097,0.34973489331273033,0.5385897435897435
1.0,4,0.3108108108108108,0.5145161290322581,0.3414587104545779,0.5506410256410256
1.0,5,0.3108108108108108,0.5032258064516129,0.33112785981107656,0.5528205128205128
2.0,1,0.4742268041237113,0.5419354838709678,0.4898251341376171,0.5549999999999998
2.0,2,0.4742268041237113,0.5419354838709678,0.49242635623156017,0.538076923076923
2.0,3,0.4742268041237113,0.5306451612903226,0.48446767467206875,0.5519230769230767
2.0,4,0.4742268041237113,0.5177419354838709,0.4761762464393851,0.5623076923076922
2.0,5,0.4742268041237113,0.5129032258064516,0.474212394619186,0.5432051282051282
5.0,1,0.6927710843373494,0.6645161290322581,0.6942543558466147,0.5282051282051281
5.0,2,0.6927710843373494,0.6790322580645162,0.7018546574209126,0.5079487179487179
5.0,3,0.6927710843373494,0.7,0.7109120542511312,0.5180769230769231
5.0,4,0.6927710843373494,0.6887096774193548,0.7012854306800949,0.5157692307692308
5.0,5,0.6927710843373494,0.6758064516129032,0.6958461966613754,0.5051282051282051
10.0,1,0.8185053380782918,0.7258064516129032,0.8257336336201438,0.5033333333333334
10.0,2,0.8185053380782918,0.714516129032258,0.8262070280818926,0.5098717948717948
10.0,3,0.8185053380782918,0.7129032258064516,0.8283896964140579,0.49743589743589745
10.0,4,0.8185053380782918,0.7161290322580646,0.830163554868801,0.5107692307692308
10.0,5,0.8185053380782918,0.7064516129032258,0.8245353484913119,0.5107692307692308
20.0,1,0.9001956947162426,0.75,0.90558914272376,0.4816666666666667
20.0,2,0.9001956947162426,0.7467741935483871,0.9048210028319882,0.47961538461538467
20.0,3,0.9001956947162426,0.7483870967741936,0.9035556227363964,0.484871794871795
20.0,4,0.9001956947162426,0.7467741935483871,0.8961989156595555,0.4870512820512819
20.0,5,0.9001956947162426,0.7596774193548387,0.8992812950234841,0.4811538461538464
50.0,1,0.9575353871773522,0.8209677419354838,0.9623538432079634,0.45615384615384624
50.0,2,0.9575353871773522,0.8112903225806452,0.9586740190809827,0.466923076923077
50.0,3,0.9575353871773522,0.8209677419354838,0.959863012719476,0.4702564102564103
50.0,4,0.9575353871773522,0.8306451612903226,0.9609986475453648,0.45679487179487177
50.0,5,0.9575353871773522,0.8209677419354838,0.9525913830763755,0.45141025641025656
100.0,1,0.9783071033602723,0.8241935483870968,0.9722076774796651,0.4683333333333334
100.0,2,0.9783071033602723,0.8225806451612904,0.9726500874875745,0.4675641025641025
100.0,3,0.9783071033602723,0.8112903225806452,0.9710957651467821,0.47294871794871796
100.0,4,0.9783071033602723,0.8080645161290323,0.9715903248580957,0.4734615384615385
100.0,5,0.9783071033602723,0.8161290322580645,0.9724144413810901,0.46461538461538454
500.0,1,0.9955847978529997,0.864516129032258,0.9940479088901542,0.43628205128205133
500.0,2,0.9955847978529997,0.8612903225806452,0.9939977532231368,0.42564102564102557
500.0,3,0.9955847978529997,0.8629032258064516,0.9940824818465868,0.45012820512820517
500.0,4,0.9955847978529997,0.8629032258064516,0.9941020886666624,0.43525641025641026
500.0,5,0.9955847978529997,0.8548387096774194,0.9942108766522779,0.43538461538461537
